"TTWA11NM","total.pop","n.bua","rci01","rci11","rcidiff","work01","work01_sq","work11","work11_sq","workdiff","workdiff_sq","geo04","geo10","geodiff","type"
"London",7407046,47,0.0842620508760774,0.0396442053338433,-0.0446178455422341,0.207036120694283,0.174930834702309,0.0981664339910822,0.088927364661231,-0.108869686703201,-0.0860034700410779,0.180371459066464,0.108753380452754,-0.0716180786137102,"jsa"
"Manchester",2404272,24,0.059924229424837,0.0615860673391353,0.0016618379142983,0.17014622731449,0.131145282393049,0.0797981580262785,0.0740330743200275,-0.0903480692882113,-0.057112208073022,0.150159384659446,0.122997703628357,-0.0271616810310888,"jsa"
"Birmingham",1570646.99,11,0.0599340026294044,-0.00192182660350682,-0.0618558292329112,0.235023152937401,0.183148977452788,0.178534884249075,0.0880925934086463,-0.0564882686883266,-0.0950563840441419,0.205182318545042,0.171384756023485,-0.0337975625215563,"jsa"
"Slough and Heathrow",1474801,15,-0.00609855204140786,-0.0339965900525385,-0.0278980380111307,0.0917503383532789,0.0415192320106712,0.0498486611804765,0.0185370396482654,-0.0419016771728025,-0.0229821923624058,0.0841642812874284,0.0620225622723751,-0.0221417190150532,"jsa"
"Newcastle",956339,12,0.122312242109132,0.107046925104015,-0.0152653170051167,0.141335905012937,0.0949506129441602,0.143630080433212,0.0541817580701718,0.00229417542027477,-0.0407688548739884,0.124666489338495,0.10374315500772,-0.0209233343307744,"jsa"
"Liverpool",898780,11,0.103719175427159,0.0999308647925261,-0.00378831063463281,0.0864689862042667,0.0792968813402695,0.0605094858014468,0.0492293770342087,-0.0259595004028199,-0.0300675043060608,0.115708881983636,0.0959105800605755,-0.0197983019230605,"jsa"
"Leicester",855917,8,0.246061428091622,0.209117299405108,-0.036944128686514,0.12841065192984,0.10993282952785,0.136488777728857,0.0765075654952341,0.00807812579901679,-0.0334252640326156,0.267654208607524,0.215004093861978,-0.0526501147455463,"jsa"
"Sheffield",770801,6,0.170936462015618,0.124362864327452,-0.046573597688166,0.0519890862765067,0.113526153219738,0.106430377518961,0.026373840194708,0.0544412912424548,-0.0871523130250296,0.133244191607332,0.0933862232549245,-0.0398579683524076,"jsa"
"Bristol",743279,4,0.247022321745874,0.175799906322283,-0.0712224154235912,0.0643618151131591,0.15405183863507,0.127706606686559,0.0592151916699493,0.0633447915733996,-0.0948366469651205,0.205453097483058,0.172004762465974,-0.0334483350170842,"jsa"
"Nottingham",734792,11,0.060805402151459,0.0280879866572263,-0.0327174154942327,0.0155509838527053,0.0981880880241874,0.0586719787669665,0.0253545668632285,0.0431209949142612,-0.072833521160959,0.189498789279327,0.162994991392054,-0.0265037978872726,"jsa"
"Warrington and Wigan",734666,11,0.165548775502941,0.172341714035355,0.00679293853241347,0.0540593377834853,0.0331793453844114,0.0429753544588607,0.0414093447750474,-0.0110839833246246,0.00822999939063607,0.109139016108259,0.156621824410138,0.0474828083018792,"jsa"
"Leeds",722434,8,0.258520534427447,0.219636631547559,-0.0388839028798884,0.0932627912427506,0.143135156919755,0.126999664143739,0.117784040173206,0.0337368729009881,-0.025351116746549,0.226737362365498,0.193061177195148,-0.03367618517035,"jsa"
"Cardiff",704395,7,0.0630129050181552,0.0314282332078335,-0.0315846718103217,-0.0531772826122108,-0.0202366863392172,-0.0586502169926177,-0.0524264151516149,-0.00547293438040697,-0.0321897288123978,NA,NA,NA,"jsa"
"Wolverhampton and Walsall",690847,12,0.154349206787259,0.145392560146121,-0.00895664664113838,0.178558950951299,0.131704853813375,0.191957985865741,0.0959753423219354,0.0133990349144426,-0.0357295114914393,0.188698688257404,0.154840270612226,-0.0338584176451775,"jsa"
