"TTWA","Total pop (18 - 65, 2011)","RCI (2001)","RCI (2011)","Change in RCI","RAE (2001)","RAE (2011)","Change in RAE","Geo. (2001)","Geo. (2011)","Change in Geo.","Poverty indicator"
"London",8023279,0.116,0.058,-0.058,0.218,0.116,-0.101,0.18,0.109,-0.072,"jsa"
"Manchester",2614413,0.141,0.096,-0.045,0.241,0.141,-0.1,0.15,0.123,-0.027,"jsa"
"Birmingham",1704676.7,0.078,0.014,-0.065,0.277,0.208,-0.069,0.205,0.171,-0.034,"jsa"
"Slough and Heathrow",1596835,0.019,-0.011,-0.03,0.146,0.111,-0.035,0.084,0.062,-0.022,"jsa"
"Newcastle",1042382,0.152,0.118,-0.034,0.15,0.109,-0.04,0.125,0.104,-0.021,"jsa"
"Liverpool",982372,0.117,0.095,-0.023,0.203,0.175,-0.028,0.116,0.096,-0.02,"jsa"
"Leicester",927641,0.294,0.24,-0.054,0.31,0.269,-0.041,0.268,0.215,-0.053,"jsa"
"Sheffield",839300,0.178,0.125,-0.053,0.187,0.11,-0.077,0.133,0.093,-0.04,"jsa"
"Bristol",808424,0.285,0.213,-0.072,0.273,0.195,-0.078,0.205,0.172,-0.033,"jsa"
"Warrington and Wigan",800714,0.171,0.178,0.007,0.156,0.167,0.011,0.109,0.157,0.047,"jsa"
"Nottingham",799421,0.183,0.121,-0.062,0.212,0.159,-0.053,0.189,0.163,-0.027,"jsa"
"Leeds",787579,0.297,0.257,-0.04,0.313,0.275,-0.038,0.227,0.193,-0.034,"jsa"
"Cardiff",766573,0.016,0.002,-0.014,0.015,0.009,-0.006,NA,NA,NA,"jsa"
"Wolverhampton and Walsall",750961,0.226,0.212,-0.013,0.284,0.271,-0.013,0.189,0.155,-0.034,"jsa"
"Luton",708876,0.176,0.125,-0.051,0.265,0.202,-0.062,0.16,0.128,-0.032,"jsa"
"Cambridge",688137,0.148,0.095,-0.053,0.168,0.143,-0.025,0.138,0.132,-0.006,"jsa"
"Southampton",671025,0.249,0.229,-0.02,0.282,0.226,-0.056,0.251,0.245,-0.006,"jsa"
"Guildford and Aldershot",640765,0.084,0.162,0.078,0.085,0.181,0.096,0.11,0.173,0.062,"jsa"
"Crawley",606462,0.126,0.165,0.039,0.142,0.162,0.02,0.095,0.144,0.049,"jsa"
"Medway",602261,0.083,0.119,0.036,0.175,0.181,0.007,0.19,0.214,0.024,"jsa"
"Coventry",592354,0.124,0.101,-0.023,0.211,0.169,-0.042,0.153,0.167,0.014,"jsa"
"Southend",568702,0.204,0.166,-0.038,0.235,0.2,-0.035,0.092,0.099,0.008,"jsa"
"Portsmouth",547092,0.145,0.161,0.015,0.186,0.192,0.006,0.185,0.157,-0.028,"jsa"
"Oxford",544006,0.26,0.129,-0.131,0.225,0.17,-0.055,0.203,0.155,-0.048,"jsa"
"Reading",543117,0.265,0.244,-0.021,0.304,0.269,-0.035,0.232,0.19,-0.042,"jsa"
"Dudley",538577,0.061,0.038,-0.023,0.185,0.175,-0.01,0.127,0.115,-0.012,"jsa"
"Stoke-on-Trent",529900,0.155,0.206,0.051,0.179,0.225,0.046,0.195,0.19,-0.005,"jsa"
"Bradford",528846,0.233,0.15,-0.083,0.267,0.184,-0.084,0.191,0.114,-0.078,"jsa"
"Hull",510860,0.243,0.285,0.042,0.239,0.256,0.017,0.198,0.182,-0.016,"jsa"
"Middlesbrough and Stockton",481619,0.181,0.19,0.009,0.226,0.236,0.01,0.181,0.23,0.048,"jsa"
"Chelmsford",472002,-0.021,0.035,0.056,0.054,0.122,0.068,0.071,0.126,0.055,"jsa"
"Norwich",458432,0.239,0.196,-0.043,0.262,0.253,-0.01,0.217,0.212,-0.005,"jsa"
"Derby",425870,0.305,0.269,-0.036,0.358,0.32,-0.038,0.294,0.254,-0.04,"jsa"
"Preston",413611,0.204,0.164,-0.04,0.261,0.245,-0.017,0.276,0.208,-0.068,"jsa"
"Exeter",412026,0.11,0.122,0.012,0.16,0.219,0.059,0.171,0.227,0.056,"jsa"
"High Wycombe and Aylesbury",398556.9,0.25,0.21,-0.04,0.29,0.266,-0.025,0.193,0.156,-0.037,"jsa"
"Swansea",392995,0.09,0.072,-0.018,0.106,0.115,0.009,NA,NA,NA,"jsa"
"Sunderland",390020,0.081,0.061,-0.02,0.104,0.106,0.002,0.147,0.12,-0.027,"jsa"
"Huddersfield",372057,0.226,0.197,-0.029,0.244,0.214,-0.03,0.177,0.106,-0.072,"jsa"
"Swindon",369269,0.246,0.263,0.016,0.238,0.274,0.036,0.233,0.203,-0.03,"jsa"
"Ipswich",367864,0.242,0.268,0.026,0.254,0.308,0.054,0.214,0.226,0.013,"jsa"
"Stevenage and Welwyn Garden City",360321,0.107,0.109,0.002,0.158,0.145,-0.014,0.145,0.16,0.015,"jsa"
"Milton Keynes",356186.1,0.193,0.211,0.018,0.229,0.243,0.015,0.188,0.202,0.014,"jsa"
"Plymouth",348724,0.287,0.263,-0.024,0.282,0.259,-0.023,0.222,0.251,0.029,"jsa"
